ENSG.ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene.type	Gene.name	Chromosome
ENSG00000118492	125.86623812750435	5.611867886683401	1.1439522819010794	4.905683545958147	9.310252959928822e-7	9.172623133564657e-4	protein_coding	ADGB	6
ENSG00000118495	314.4835161963169	0.6759738065406905	0.37388335444753656	1.8079804797395531	0.07060953872631076	0.29938633211515225	protein_coding	PLAGL1	6
ENSG00000118496	1338.5831510074977	0.48839434830151374	0.35610036164916126	1.3715075885901282	0.17021677954711356	0.4536178083661759	protein_coding	FBXO30	6
ENSG00000118503	274.59296848711267	0.05706111261212054	0.42757438924050745	0.13345306465496484	0.8938350811441931	0.959020478085156	protein_coding	TNFAIP3	6
ENSG00000118507	635.1979807608012	0.34988084080020143	0.4239049938609413	0.8253756050700763	0.409158380301965	0.6882583993499019	protein_coding	AKAP7	6
ENSG00000118508	50.676543526634745	-0.4392661803649029	0.5570845045901323	-0.7885090623514781	0.4303989998466821	0.7031101821444609	protein_coding	RAB32	6
ENSG00000118513	14.591987062671516	1.4501136869726152	1.0296235747947797	1.4083920788834365	0.15901500345103395	NA	protein_coding	MYB	6
ENSG00000118514	197.30291193284933	-0.8661234450361133	0.46529718338495935	-1.861441409843081	0.0626818673618243	0.2838471451676536	protein_coding	ALDH8A1	6
ENSG00000118515	7055.565170090477	-0.2578175632190534	0.6105682872820037	-0.42225835928483946	0.6728364485755899	0.854670885404051	protein_coding	SGK1	6
ENSG00000118518	1497.91070507529	-0.14237550859472883	0.2691135156179154	-0.529053727635412	0.5967681794091938	0.8137911142451906	protein_coding	RNF146	6
ENSG00000118520	15.981796309051905	0.63356440108509815	0.8037926791341268	0.7882186757007984	0.4305688069598067	NA	protein_coding	ARG1	6
ENSG00000118523	391.2422757761705	0.14287867450905212	0.5013819544427727	0.2849697186805318	0.7756673414421418	0.9070400431973853	protein_coding	CCN2	6
ENSG00000118526	3.2383724971976364	3.901473042113571	1.6113889908460481	2.421186358028381	0.01546994427339739	NA	protein_coding	TCF21	6
ENSG00000118557	119.71653256418068	0.2018999177282869	0.4142489780840354	0.48738784742959357	0.6259835039710482	0.8304592730879673	protein_coding	PMFBP1	16
ENSG00000118564	2905.2253308341246	-0.1772051964778565	0.34136653468794137	-0.5191053558892287	0.6036872736248053	0.8177461077227237	protein_coding	FBXL5	4
ENSG00000118579	2268.2528381874704	0.3157693750417387	0.264487296090723	1.1938924088566627	0.2325200573389347	0.5278079371206926	protein_coding	MED28	4
ENSG00000118596	1227.8688466527433	0.6464589390547272	0.5190828348444162	1.2453868547752869	0.21298958291435433	0.5066495852235219	protein_coding	SLC16A7	12
ENSG00000118600	249.10538329081766	-0.49334468984000607	0.3460252969434091	-1.4257474647025312	0.1539412503014598	0.4323099184324054	protein_coding	RXYLT1	12
ENSG00000118620	640.62873836252	0.02054051863369335	0.36033435445929546	0.057004052984389174	0.9545419665785381	0.9838587547964345	protein_coding	ZNF430	19
ENSG00000118640	144.02647510646915	0.4043412500388231	0.5972364509458061	0.6770203817909859	0.49839302269896685	0.7509532478461725	protein_coding	VAMP8	2
ENSG00000118655	234.07866459990106	0.1542228541267488	0.41998409511069645	0.3672111775711407	0.7134615023669795	0.8755402014120302	protein_coding	DCLRE1B	1
ENSG00000118680	1405.0728791859513	-0.09195747866063343	0.30863220985787454	-0.2979516580689357	0.7657400599933605	0.9021821743591508	protein_coding	MYL12B	18
ENSG00000118689	2434.829403041134	-0.053192616964862445	0.2479439108160804	-0.21453487923855333	0.8301299703744202	0.9320093706923827	protein_coding	FOXO3	6
ENSG00000118690	576.3586374556112	0.9692419858612088	0.438674785917164	2.2094773097905676	0.0271414589331982	0.1987692377212074	protein_coding	ARMC2	6
ENSG00000118702	0.8298580661416584	-2.97782439093667	2.8313987898111908	-1.051714933852622	0.29293035726859307	NA	protein_coding	GHRH	20
ENSG00000118705	1696.1121017391376	0.22198526355493076	0.2315035438659571	0.9588849477114808	0.3376167084860464	0.6290408332752682	protein_coding	RPN2	20
ENSG00000118707	136.8177654900517	0.6634324402571841	0.48239553827911236	1.3752872645213488	0.16904240324175998	0.4520278652722892	protein_coding	TGIF2	20
ENSG00000118729	36.15232135926453	-0.4648446108714627	0.6370366209174522	-0.7296984123173317	0.46557455181800905	0.7297765688379786	protein_coding	CASQ2	1
ENSG00000118733	251.52822035367774	-0.20288980309713658	1.587546525616538	-0.12780085485579235	0.8983065735355134	0.9607541409062141	protein_coding	OLFM3	1
ENSG00000118762	2172.9592303760583	0.4914030284959139	0.2428078093335427	2.023835352926719	0.0429870953692253	0.24142058699282717	protein_coding	PKD2	4
ENSG00000118777	912.8010995543868	0.2075516397059127	0.552415917718782	0.37571625481576165	0.7071278522287324	0.8724636017491124	protein_coding	ABCG2	4
ENSG00000118785	45898.34159835419	0.38561219725235557	0.6532570500841198	0.5902916733967132	0.5549951207891548	0.7898376933572602	protein_coding	SPP1	4
ENSG00000118804	19.888538142390292	-1.8705508608058454	1.2606022937877381	-1.4838548763745238	0.1378474250594101	0.40916950509181604	protein_coding	STBD1	4
ENSG00000118816	6502.579367639405	0.4633624373329079	0.2936479570795229	1.5779521912608592	0.11457659350876319	0.37137932383840977	protein_coding	CCNI	4
ENSG00000118849	63.076168878043724	-0.0020851471927833417	0.7763824098877679	-0.0026857218378823987	0.9978571065870943	0.9994127613334948	protein_coding	RARRES1	3
ENSG00000118855	700.6084216240226	-0.3394401951662936	0.4965336990283361	-0.6836196532693393	0.49421537109944	0.7482408170717786	protein_coding	MFSD1	3
ENSG00000118873	1838.0141857563503	0.26774867370092514	0.3919553336153896	0.6831101677612491	0.49453723096477437	0.7483281237837587	protein_coding	RAB3GAP2	1
ENSG00000118894	91.12410926279055	-1.3645418762856927	0.8642065823478715	-1.5789533476804969	0.11434675816234832	0.3711642372093988	protein_coding	EEF2KMT	16
ENSG00000118898	440.01999738731604	-0.7813166312926416	0.6896150060734385	-1.132975101196446	0.25722470954419646	0.5542181152678037	protein_coding	PPL	16
ENSG00000118900	1473.1577290875744	-0.201526803587329	0.40010828145061794	-0.5036806607868269	0.6144858005089995	0.8237616840539637	protein_coding	UBN1	16
ENSG00000118922	1427.0963869532616	0.43766494310928833	0.420597441335714	1.040579185929834	0.29807089538987447	0.5947681223248471	protein_coding	KLF12	13
ENSG00000118939	22.782439935379287	0.42365845833742866	0.6159648124864384	0.6877965262776374	0.49158092394220904	0.7461858194604697	protein_coding	UCHL3	13
ENSG00000118946	1796.2648568300763	-0.4812396014018251	0.28363615289831207	-1.696679342475629	0.08975730023659585	0.33450239864418413	protein_coding	PCDH17	13
ENSG00000118960	689.94823866267825	-0.751759029215045	0.40706906520502023	-1.8467603988439205	0.06478187366635865	0.28702359984219417	protein_coding	HS1BP3	2
ENSG00000118961	258.54222901052293	0.23234347406007927	0.3591938339297827	0.6468470561371026	0.5177309340430708	0.7645843955563075	protein_coding	LDAH	2
ENSG00000118965	1021.860313476646	0.6350273621613766	0.39758358320442355	1.597217261948333	0.1102172861844203	0.3651240415769945	protein_coding	WDR35	2
ENSG00000118971	3206.1594872271075	0.6298443729324527	0.2842457983559534	2.215844091893015	0.026702181580986025	0.19716391560861013	protein_coding	CCND2	12
ENSG00000118972	4.579609490426063	0.720878931032846	1.695881253074642	0.42507630161362325	0.6707810530066365	NA	protein_coding	FGF23	12
ENSG00000118985	5005.8232452058955	0.11263131804751084	0.4532445489697566	0.2485001050835061	0.8037474887821727	0.9197514440866597	protein_coding	ELL2	5
ENSG00000118997	1064.4559637460602	1.8383664352203908	0.6719155311486709	2.7360082480570407	0.0062189467215662915	0.11270707689085648	protein_coding	DNAH7	2
ENSG00000119004	396.7480467934927	-0.20098563100598518	0.3143284466591203	-0.6394127962078724	0.522554426694926	0.7681533122871894	protein_coding	CYP20A1	2
ENSG00000119013	253.48735037957263	-0.5547910236238658	0.66418692913537	-0.8352934983922156	0.40355247717304027	0.6844684979596626	protein_coding	NDUFB3	2
ENSG00000119041	1014.6019075059504	0.4580553209023325	0.44105219176857896	1.0385512858820007	0.2990134716218166	0.5956979236099927	protein_coding	GTF3C3	2
ENSG00000119042	1590.6387254477363	0.1469489470302056	0.5454386176025481	0.26941427007151303	0.7876109060780894	0.9119909436945491	protein_coding	SATB2	2
ENSG00000119048	726.4342271496138	0.3754654160825027	0.4189457480765285	0.896214886548787	0.3701380064908998	0.6570051094378654	protein_coding	UBE2B	5
ENSG00000119121	1103.9510240279124	-0.6019136464697715	0.4720886924462026	-1.2750011938452928	0.20230881943174103	0.4942127908929767	protein_coding	TRPM6	9
ENSG00000119125	899.2502496295401	0.047986685172667715	0.8108446499880341	0.05918110845693546	0.9528078565331006	0.9832076463287472	protein_coding	GDA	9
ENSG00000119138	3594.555456737654	-0.40100915980050095	0.434549941771042	-0.9228148971005657	0.3561036761336771	0.6451383076976878	protein_coding	KLF9	9
ENSG00000119139	9708.720555591217	-0.25097530044440625	0.5176232821494955	-0.4848609193199345	0.6277750059550755	0.8307762445215214	protein_coding	TJP2	9
ENSG00000119147	30.029026324160256	-0.07758391370582912	0.603596671784177	-0.128536019717435	0.8977247950148226	0.9606329425329111	protein_coding	ECRG4	2
ENSG00000119185	875.3658595313232	-0.4516202863413076	0.30461865070522964	-1.4825759529029199	0.13818711005726075	0.40948675344298074	protein_coding	ITGB1BP1	2
ENSG00000119203	505.611685187981	-0.05584332334631463	0.374884645383144	-0.14896135126911103	0.8815841298624195	0.954102863772157	protein_coding	CPSF3	2
ENSG00000119227	128.0016102685324	-0.7563669329267344	0.6186683883905192	-1.2225724590429476	0.22149122060575424	0.5158264192113454	protein_coding	PIGZ	3
ENSG00000119231	1928.2740821655946	-0.337130749795114	0.20703582521057906	-1.6283691455438378	0.10344663590177927	0.35436141640730434	protein_coding	SENP5	3
ENSG00000119242	2699.1428259906565	-0.36507396727157443	0.4587984444490326	-0.7957175349842104	0.4261962325414945	0.7008103444414189	protein_coding	CCDC92	12
ENSG00000119280	6160.543459274626	-0.9906859737451448	0.4476524600361732	-2.2130694281565906	0.0268928594341427	0.1980164241216958	protein_coding	C1orf198	1
ENSG00000119283	120.04264536009546	-0.13570794461476382	0.479143735189443	-0.2832301346089976	0.7770004296248614	0.9076096394307341	protein_coding	TRIM67	1
ENSG00000119285	1118.2112995394098	0.10775431334156713	0.4005388772860708	0.2690233569127608	0.7879117088152446	0.9119909436945491	protein_coding	HEATR1	1
ENSG00000119314	1379.027055057096	0.6896072569299554	0.3801666283532378	1.8139605254598938	0.06968380331964368	0.297237370420319	protein_coding	PTBP3	9
ENSG00000119318	2868.621232578543	0.03417127936960285	0.3288145982945108	0.10392263466051013	0.9172307445008664	0.9696500429386347	protein_coding	RAD23B	9
ENSG00000119321	2559.0646651084435	-0.1000903345109539	0.21706323804836414	-0.4611114042657589	0.6447186801511307	0.8400026041987477	protein_coding	FKBP15	9
ENSG00000119326	343.0360488527138	0.7889418246295747	0.5123473433477266	1.5398573543380811	0.12359512784677594	0.3855564162947738	protein_coding	CTNNAL1	9
ENSG00000119328	446.87591453338365	0.679549744526542	0.3514040766027763	1.9338129229920642	0.053136133315589404	0.2647459940482093	protein_coding	ABITRAM	9
ENSG00000119333	101.20808302091548	-1.2873382572732313	0.6978137317853395	-1.8448164583686362	0.0650642424414147	0.2876791675556014	protein_coding	DYNC2I2	9
ENSG00000119335	8522.813652373725	1.3589098711820662	0.5515150551236745	2.463957889376814	0.01374122546155648	0.15187683500987323	protein_coding	SET	9
ENSG00000119383	1504.0182730826875	-0.8438115898714612	0.47768187783096105	-1.7664718488024027	0.07731672040847143	0.3110134495916736	protein_coding	PTPA	9
ENSG00000119392	528.3089268540582	0.06866567855266631	0.19595700236042932	0.35041196653114526	0.726029547017862	0.8815684029270578	protein_coding	GLE1	9
ENSG00000119396	2334.8296943328382	-0.013845241104312933	0.35147292120220475	-0.03939205631249092	0.9685778131398807	0.9894530899453077	protein_coding	RAB14	9
ENSG00000119397	2211.809995423663	0.7181902123546696	0.3240592294255467	2.216231315577066	0.026675664220249688	0.1971528216669465	protein_coding	CNTRL	9
ENSG00000119401	363.4903695288009	-0.1678894777803996	0.29843724140857714	-0.5625620883908037	0.57373311378346	0.8017756619385263	protein_coding	TRIM32	9
ENSG00000119402	1958.5084906028762	-0.07176430579681556	0.22152561592679024	-0.32395488664630195	0.7459721891373401	0.8913676823570815	protein_coding	FBXW2	9
ENSG00000119403	1431.7225406881646	-0.6489778353763019	0.42123729641861635	-1.5406466637544887	0.1234028043248519	0.3855319432539494	protein_coding	PHF19	9
ENSG00000119408	1333.1256784533548	0.18370017891729692	0.2984983192892084	0.615414449752107	0.53828105113203	0.7787925308805899	protein_coding	NEK6	9
ENSG00000119411	29.54689330602258	-0.5393950904581387	0.6856069757655823	-0.786740960235744	0.43143352107567584	0.7040470418339153	protein_coding	BSPRY	9
ENSG00000119414	1269.3343948737631	0.03530676811029329	0.4482813243174209	0.07876029224294236	0.9372232880928301	0.9778786166824236	protein_coding	PPP6C	9
ENSG00000119421	271.54276301990654	-1.2583539572220739	0.556640854628437	-2.2606209133931374	0.023782741580566022	0.18956610967406776	protein_coding	NDUFA8	9
ENSG00000119431	115.70390061913646	-1.0570149709193966	0.48969106140312124	-2.1585343377326742	0.030886311675190313	0.20977721303169336	protein_coding	HDHD3	9
ENSG00000119446	681.5665841315587	0.7162857585897395	0.5646485221066005	1.2685515511798529	0.20460105340269003	0.49697409292573624	protein_coding	RBM18	9
ENSG00000119457	19.491016721461303	-1.073754788560763	1.2613173993511617	-0.8512962630287322	0.39460480027318234	0.6771996951068094	protein_coding	SLC46A2	9
ENSG00000119471	1307.5847595396915	0.21846317209437688	0.47434538803660636	0.46055717543419555	0.6451163420606674	0.8402791464674785	protein_coding	HSDL2	9
ENSG00000119487	1729.9929647280767	0.038207803243712805	0.3027855862152848	0.1261876555000426	0.8995833827376842	0.9610848441599061	protein_coding	MAPKAP1	9
ENSG00000119508	357.1793000465622	-0.2967705446529915	0.7212410526166849	-0.41147206412654797	0.6807264214842339	0.8588233223034089	protein_coding	NR4A3	9
ENSG00000119509	1341.2517550724285	0.1467676893933719	0.21615067436824015	0.6790063913626033	0.49713381228679016	0.750153305348516	protein_coding	INVS	9
ENSG00000119514	49.608785905679795	-0.8701927421154295	0.5122293768609898	-1.6988341189021354	0.08935044302030076	0.33366529974291614	protein_coding	GALNT12	9
ENSG00000119522	1328.913767355393	-0.4004446947773755	0.35420831925333346	-1.1305344143850369	0.2582511056917561	0.5553207491910412	protein_coding	DENND1A	9
ENSG00000119523	471.1725256575711	0.061281668116813987	0.3256595775908672	0.18817707917622922	0.8507378396726564	0.9410201024318577	protein_coding	ALG2	9
ENSG00000119535	780.1736684793412	-0.12843376507197504	0.5680554143086421	-0.22609372578252196	0.821128524357213	0.928679591972096	protein_coding	CSF3R	1
ENSG00000119537	1427.5723533331313	0.1313181822917311	0.26621345547859704	0.49328153626062216	0.6218136726611465	0.8277163020349444	protein_coding	KDSR	18
ENSG00000119541	1170.607530925955	-0.11257421693879059	0.3514625023021374	-0.3203022120465509	0.748739246452114	0.8928913445329438	protein_coding	VPS4B	18
ENSG00000119547	119.39589520874524	-1.5360056685729677	0.8569867911855031	-1.7923329558535568	0.07307964725118807	0.3034389807710272	protein_coding	ONECUT2	18
ENSG00000119559	485.0914729636484	-1.352618573005047	0.6456582790882309	-2.0949449837693606	0.03617588340814348	0.22354663704077754	protein_coding	C19orf25	19
ENSG00000119574	188.9988122274929	-1.5239056870664405	0.6234612997336862	-2.4442666893957687	0.014514692719505737	0.15598628928963135	protein_coding	ZBTB45	19
ENSG00000119596	7675.045450377511	0.659080115277094	0.25845656226020713	2.5500614475153074	0.010770393408888426	0.13845617046683142	protein_coding	YLPM1	14
ENSG00000119599	242.96452594893313	-0.8335561433118649	0.3616891575822076	-2.3046202127925484	0.02118785293210329	0.18260494531158086	protein_coding	DCAF4	14
ENSG00000119608	95.25166278411416	0.8084109391297192	0.5673448662793209	1.4249021841535694	0.15418547820819922	0.43262047253563574	protein_coding	PROX2	14
ENSG00000119614	3.1455804453419702	-2.0728584737067415	1.5779221503633556	-1.3136633345500692	0.18895952489312007	NA	protein_coding	VSX2	14
ENSG00000119616	617.1315985530588	0.46946509247336904	0.43649374278467495	1.0755368209366498	0.28213445619940214	0.5793153971949158	protein_coding	FCF1	14
ENSG00000119630	120.41856191613518	-1.4657943941925389	0.6246781690276596	-2.3464793022527353	0.018951718771867875	0.17400565128465398	protein_coding	PGF	14
ENSG00000119632	282.25507130053234	-0.8959363247484309	0.387313533632164	-2.3132068645949038	0.02071126833364775	0.18064562757523403	protein_coding	IFI27L2	14
ENSG00000119636	380.43136283092656	1.373495795595199	0.49684101606425063	2.764457343871104	0.005701756148691109	0.10955503283415825	protein_coding	BBOF1	14
